study_id,participant_id,phase,condition,hit,fa
1,001,conditioning,CSm,0.63,0.21
1,001,conditioning,CSp,0.72,0.14
1,001,post-conditioning,CSm,0.6,0.21
1,001,post-conditioning,CSp,0.67,0.14
1,001,pre-conditioning,CSm,0.87,0.21
1,001,pre-conditioning,CSp,0.7,0.14
1,002,conditioning,CSm,0.63,0.23
1,002,conditioning,CSp,0.83,0.17
1,002,post-conditioning,CSm,0.63,0.23
1,002,post-conditioning,CSp,0.7,0.17
1,002,pre-conditioning,CSm,0.87,0.23
1,002,pre-conditioning,CSp,0.5,0.17
1,003,conditioning,CSm,0.57,0.17
1,003,conditioning,CSp,0.73,0.24
1,003,post-conditioning,CSm,0.47,0.17
1,003,post-conditioning,CSp,0.6,0.24
1,003,pre-conditioning,CSm,0.67,0.17
1,003,pre-conditioning,CSp,0.8,0.24
1,004,conditioning,CSm,0.73,0.19
1,004,conditioning,CSp,0.63,0.2
1,004,post-conditioning,CSm,0.67,0.19
1,004,post-conditioning,CSp,0.63,0.2
1,004,pre-conditioning,CSm,0.87,0.19
1,004,pre-conditioning,CSp,0.6,0.2
1,005,conditioning,CSm,0.7,0.03
1,005,conditioning,CSp,0.63,0.04
1,005,post-conditioning,CSm,0.63,0.03
1,005,post-conditioning,CSp,0.5,0.04
1,005,pre-conditioning,CSm,0.67,0.03
1,005,pre-conditioning,CSp,0.67,0.04
1,006,conditioning,CSm,0.87,0.31
1,006,conditioning,CSp,0.83,0.24
1,006,post-conditioning,CSm,0.57,0.31
1,006,post-conditioning,CSp,0.53,0.24
1,006,pre-conditioning,CSm,0.73,0.31
1,006,pre-conditioning,CSp,0.7,0.24
1,007,conditioning,CSm,0.83,0.2
1,007,conditioning,CSp,0.77,0.29
1,007,post-conditioning,CSm,0.63,0.2
1,007,post-conditioning,CSp,0.77,0.29
1,007,pre-conditioning,CSm,0.73,0.2
1,007,pre-conditioning,CSp,0.73,0.29
1,008,conditioning,CSm,0.73,0.17
1,008,conditioning,CSp,0.87,0.22
1,008,post-conditioning,CSm,0.63,0.17
1,008,post-conditioning,CSp,0.8,0.22
1,008,pre-conditioning,CSm,0.77,0.17
1,008,pre-conditioning,CSp,0.7,0.22
1,009,conditioning,CSm,0.9,0.54
1,009,conditioning,CSp,0.73,0.26
1,009,post-conditioning,CSm,0.77,0.54
1,009,post-conditioning,CSp,0.57,0.26
1,009,pre-conditioning,CSm,0.83,0.54
1,009,pre-conditioning,CSp,0.83,0.26
1,010,conditioning,CSm,0.7,0.39
1,010,conditioning,CSp,0.57,0.24
1,010,post-conditioning,CSm,0.67,0.39
1,010,post-conditioning,CSp,0.47,0.24
1,010,pre-conditioning,CSm,0.93,0.39
1,010,pre-conditioning,CSp,0.67,0.24
1,011,conditioning,CSm,0.77,0.23
1,011,conditioning,CSp,0.93,0.21
1,011,post-conditioning,CSm,0.57,0.23
1,011,post-conditioning,CSp,0.87,0.21
1,011,pre-conditioning,CSm,0.7,0.23
1,011,pre-conditioning,CSp,0.86,0.21
1,012,conditioning,CSm,0.5,0.34
1,012,conditioning,CSp,0.4,0.28
