"Status","","'=","in Betrieb",""
"","","'=","genehmigt, noch nicht in Betrieb",""


"Zuständige Dienststelle","Standortgemeinde","Hersteller","Typbezeichnung des Herstellers","Generatorleistung [MW]","Nabenhöhe [m]","Rotordurchmesser [m]","Status","Inbetriebnahmedatum","Stilllegedatum","Ost","Nord","Herkunft der Daten","Stand der Daten"
"Landratsamt Hohenlohekreis","Krautheim","Vestas","V162 HH166","6,20","166,00","162,00","genehmigt, noch nicht in Betrieb",,,"549701","5466374","LUBW      ","2025"
"Landratsamt Hohenlohekreis","Krautheim","Vestas","V162 HH148","5,60","148,00","162,00","genehmigt, noch nicht in Betrieb",,,"548885","5466675","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Rot am See","Vestas","Vestas V150","5,60","148,00","150,00","genehmigt, noch nicht in Betrieb",,,"572808","5457927","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Rot am See","Vestas","Vestas V150","5,60","148,00","150,00","genehmigt, noch nicht in Betrieb",,,"572854","5457169","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Michelfeld","Vestas","Vestas V162-6,2 MW","6,20","169,00","162,00","genehmigt, noch nicht in Betrieb",,,"546864","5439383","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Michelfeld","Vestas","Vestas V162-6,2 MW","6,20","169,00","162,00","genehmigt, noch nicht in Betrieb",,,"547160","5438546","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Gaildorf","Vestas","EnVentus TM, V172","7,20","175,00","172,00","genehmigt, noch nicht in Betrieb",,,"558581","5428576","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Gaildorf","Vestas","EnVentusTM, V172","7,20","175,00","172,00","genehmigt, noch nicht in Betrieb",,,"559751","5426390","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Bühlerzell","Enercon","Enercon E-160 EP5 E3","5,56","166,60","160,00","genehmigt, noch nicht in Betrieb",,,"571097","5427254","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Bühlerzell","Enercon","Enercon E-160 EP5 E3","5,56","166,60","160,00","genehmigt, noch nicht in Betrieb",,,"571901","5427148","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Bühlerzell","Enercon","Enercon E-160 EP5 E3","5,56","166,60","160,00","genehmigt, noch nicht in Betrieb",,,"571343","5426807","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Bühlerzell","Enercon","Enercon E-160 EP5 E3","5,56","166,60","160,00","genehmigt, noch nicht in Betrieb",,,"570812","5426607","LUBW      ","2025"
"Landratsamt Schwäbisch-Hall","Rot am See","Vestas","V150","5,60","125,00","150,00","genehmigt, noch nicht in Betrieb",,,"573722","5458645","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Lauda-Königshofen","Vestas","V162","5,60","151,00","162,00","genehmigt, noch nicht in Betrieb",,,"543166","5490510","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Lauda-Königshofen","Vestas","V162","5,60","151,00","162,00","genehmigt, noch nicht in Betrieb",,,"543626","5490377","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Lauda-Königshofen","Vestas","V162","5,60","151,00","162,00","genehmigt, noch nicht in Betrieb",,,"544080","5489722","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Wittighausen-Unterwittighausen","eno energy GmbH","eno152","5,60","165,00","152,00","genehmigt, noch nicht in Betrieb",,,"557871","5497026","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Külsheim","Vestas","V 172 - 7.2 MW","7,20","175,00","172,00","genehmigt, noch nicht in Betrieb",,,"535798","5502810","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Külsheim","Vestas","V 172 - 7.2 MW","7,20","175,00","172,00","genehmigt, noch nicht in Betrieb",,,"535378","5503086","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Külsheim","Vestas","V 172 - 7.2 MW","7,20","175,00","172,00","genehmigt, noch nicht in Betrieb",,,"535436","5503565","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Dertingen","Vestas","V172-7.2 MW","7,20","199,00","172,00","genehmigt, noch nicht in Betrieb",,,"545913","5515060","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Dertingen","Vestas","V172-7.2 MW","7,20","199,00","172,00","genehmigt, noch nicht in Betrieb",,,"546283","5515257","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Dertingen","Vestas","V172-7.2 MW","7,20","199,00","172,00","genehmigt, noch nicht in Betrieb",,,"546631","5515489","LUBW      ","2025"
"Landratsamt Main-Tauber-Kreis","Dertingen","Vestas","V172-7.2 MW","7,20","199,00","172,00","genehmigt, noch nicht in Betrieb",,,"546212","5514762","LUBW      ","2025"
