Participant;Sex;Age range;Do you have a mobile phone?;Is this mobile phone yours or do you share it ?;When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Searching for general information);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Discussion by email or on the digital social networks with friends or family);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Watching your social network feed);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Listening to the music);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Playing games);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Study or homeworks);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Viewing videos);When you are on the computer and/or tablet, what type of actions do you most often perform?   (choice=Other);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Searching for general information);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Discussion by email or on the digital social networks with friends or family);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Watching your social network feed);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Listening to the music);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Playing games);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Study or homeworks);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Viewing videos);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Telephone conversation);When you are on your mobile phone, what type of actions do you perform most often?   (choice=Other);Do you use apps, social media or websites for your health?;Which social media platform/site (Facebook, Instagram, Twitter, Tiktok, Snapchat) is your favourite to use for your health? And what do you like about it?;Favourite platform/site for health: social media;Favourite platform/site for health: search engine;Favourite platform/site for health: unclear;Favourite platform/site for health: none;For searching health information, which app, social media or website do you use ?;For searching health information: social media;For searching health information: search engine;For searching health information: web site;For searching health information: unclear;For searching health information: none;For discussing health topics with other people online, which app, social media or website do you use ?;For discussing: social media;For discussing: search engine;For discussing: app;For discussing: web site;For discussing: unclear;For discussing: none
97;F;Between 16 and 17 inclusive;No;;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;No;;;;;;;;;;;;;;;;;;
98;M;Lower than or equal 15;Yes;Shared;Checked;Unchecked;Unchecked;Checked;Checked;Checked;Unchecked;Unchecked;Checked;Unchecked;Checked;Unchecked;Unchecked;Checked;Unchecked;Checked;Unchecked;No;;;;;;;;;;;;;;;;;;
99;M;Between 16 and 17 inclusive;Yes;Not shared;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;No;;;;;;;;;;;;;;;;;;
100;F;Greater than or equal to 18;Yes;Not shared;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Yes;Facebook:chat aves les amisgoGoo;Checked;Unchecked;Unchecked;Unchecked;Google Me;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Messager;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked
101;M;Between 16 and 17 inclusive;Yes;Shared;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;No;;;;;;;;;;;;;;;;;;
102;M;Between 16 and 17 inclusive;Yes;Not shared;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Checked;Checked;Checked;Checked;Checked;Unchecked;Yes;Tiktok;Checked;Unchecked;Unchecked;Unchecked;Facebook ,youtube;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Youtube;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked
103;F;Between 16 and 17 inclusive;No;;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Yes;Facebook ;Checked;Unchecked;Unchecked;Unchecked;J`ia pas utiliser;Unchecked;Unchecked;Unchecked;Unchecked;Checked;J`ia pas utiliser;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked
104;F;Between 16 and 17 inclusive;Yes;Not shared;Checked;Checked;Unchecked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Checked;Checked;Checked;Checked;Checked;Checked;Checked;Checked;Unchecked;Yes;Instagram ou tiktok et ils me plaît le plus car il y a des vidéos concernant la santé. ;Checked;Unchecked;Unchecked;Unchecked;J'utilise le plus souvent le Youtube ou le Google;Checked;Checked;Unchecked;Unchecked;Unchecked;J'utilise encore une fois le Youtube ou le Google ;Checked;Checked;Unchecked;Unchecked;Unchecked;Unchecked
105;M;Greater than or equal to 18;Yes;Not shared;Unchecked;Unchecked;Unchecked;Checked;Checked;Checked;Unchecked;Unchecked;Checked;Unchecked;Unchecked;Checked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Yes;;Unchecked;Unchecked;Unchecked;Checked;;Unchecked;Unchecked;Unchecked;Unchecked;Checked;;Unchecked;Unchecked;Unchecked;Unchecked;Unchecked;Checked
106;M;Between 16 and 17 inclusive;Yes;Not shared;Unchecked;Unchecked;Unchecked;Checked;Checked;Checked;Checked;Unchecked;Checked;Unchecked;Unchecked;Unchecked;Unchecked;Checked;Checked;Unchecked;Unchecked;No;;;;;;;;;;;;;;;;;;
