id;name;typ;saison;jahr;temperatur_heisse_tage;temperatur_frosttage;temperatur_tropennaechte;temperatur_mittelwert;temperatur_heizgradtage;temperatur_kuehlgradtage;niederschlag_summe;starkniederschlag_20mm_tage;trockenperiode_tage_maximum
8416;Tübingen;kreis;herbst_son;1997;0;19;0;8,71;609;6;96,5;0;20
8416;Tübingen;kreis;herbst_son;1998;0;20;0;8;649;2;285,6;2;9
8416;Tübingen;kreis;herbst_son;1999;0;19;0;9,19;571;6;174,9;1;10
8416;Tübingen;kreis;herbst_son;2000;0;6;0;10,03;468;0;184,2;1;8
8416;Tübingen;kreis;herbst_son;2001;0;17;0;8,91;558;0;258,7;1;11
8416;Tübingen;kreis;herbst_son;2002;0;3;0;9,31;524;0;342;3;9
8416;Tübingen;kreis;herbst_son;2003;2;18;0;8,51;606;1;153,7;1;13
8416;Tübingen;kreis;herbst_son;2004;0;14;0;9,4;533;2;162,5;1;9
8416;Tübingen;kreis;herbst_son;2005;0;21;0;9,5;539;8;125,2;1;17
8416;Tübingen;kreis;herbst_son;2006;0;9;0;11,58;358;8;153,9;2;14
8416;Tübingen;kreis;herbst_son;2007;0;20;0;7,61;674;0;130,8;0;15
8416;Tübingen;kreis;herbst_son;2008;0;21;0;8,28;628;1;182,8;1;17
8416;Tübingen;kreis;herbst_son;2009;1;11;0;10,02;482;6;159,9;0;15
8416;Tübingen;kreis;herbst_son;2010;0;16;0;8,3;607;0;174,7;0;13
8416;Tübingen;kreis;herbst_son;2011;1;22;0;9,67;529;11;94,6;0;42
8416;Tübingen;kreis;herbst_son;2012;0;12;0;9,37;531;2;253,7;1;13
8416;Tübingen;kreis;herbst_son;2013;0;11;0;9,65;506;5;262,3;2;15
8416;Tübingen;kreis;herbst_son;2014;0;2;0;10,95;395;0;200;3;12
8416;Tübingen;kreis;herbst_son;2015;0;10;0;9,56;502;0;114,8;1;20
8416;Tübingen;kreis;herbst_son;2016;3;16;0;9,55;558;18;140,9;1;18
8416;Tübingen;kreis;herbst_son;2017;0;11;0;9,21;529;0;179,1;0;11
8416;Tübingen;kreis;herbst_son;2018;1;15;0;10,2;481;6;85,2;0;26
8416;Tübingen;kreis;herbst_son;2019;0;16;0;9,99;474;2;169,9;1;16
8416;Tübingen;kreis;herbst_son;2020;1;15;0;10,23;479;6;100,4;0;21
8416;Tübingen;kreis;herbst_son;2021;0;22;0;8,92;582;1;95,2;0;12
8416;Tübingen;kreis;herbst_son;2022;0;7;0;11,05;394;7;198,6;2;9
8416;Tübingen;kreis;herbst_son;2023;2;9;0;11,93;383;25;214,7;1;11
8416;Tübingen;kreis;herbst_son;2024;0;8;0;10,46;454;16;217,5;2;23
8416;Tübingen;kreis;januar;1961;0;24;0;-0,01;465;0;50,1;0;12
8416;Tübingen;kreis;januar;1962;0;18;0;1,19;427;0;77,7;1;7
8416;Tübingen;kreis;januar;1963;0;31;0;-6,7;674;0;22;0;11
8416;Tübingen;kreis;januar;1964;0;31;0;-3,34;570;0;18,1;0;26
8416;Tübingen;kreis;januar;1965;0;21;0;1,29;423;0;69,3;0;6
8416;Tübingen;kreis;januar;1966;0;21;0;-2,66;549;0;46,9;0;7
8416;Tübingen;kreis;januar;1967;0;19;0;0,22;457;0;52,5;0;7
8416;Tübingen;kreis;januar;1968;0;23;0;-1;498;0;88,8;0;4
8416;Tübingen;kreis;januar;1969;0;22;0;0,27;455;0;40,1;0;9
8416;Tübingen;kreis;januar;1970;0;27;0;-0,94;496;0;52,6;0;12
8416;Tübingen;kreis;januar;1971;0;24;0;-1,8;522;0;14,3;0;22
8416;Tübingen;kreis;januar;1972;0;27;0;-1,12;501;0;16,2;0;11
8416;Tübingen;kreis;januar;1973;0;27;0;-1,36;509;0;18,2;0;36
8416;Tübingen;kreis;januar;1974;0;19;0;3,12;367;0;28,1;0;17
8416;Tübingen;kreis;januar;1975;0;14;0;3,64;351;0;48,2;0;9
8416;Tübingen;kreis;januar;1976;0;14;0;1,1;430;0;43,5;0;12
8416;Tübingen;kreis;januar;1977;0;22;0;0,41;451;0;65,7;0;8
8416;Tübingen;kreis;januar;1978;0;24;0;0,23;457;0;35;0;15
8416;Tübingen;kreis;januar;1979;0;30;0;-4,24;598;0;59,6;1;7
8416;Tübingen;kreis;januar;1980;0;25;0;-1,9;525;0;52,8;0;13
8416;Tübingen;kreis;januar;1981;0;28;0;-2,06;530;0;64,5;0;8
8416;Tübingen;kreis;januar;1982;0;22;0;-1,71;519;0;85,6;0;12
8416;Tübingen;kreis;januar;1983;0;15;0;3,47;356;0;57,8;0;8
8416;Tübingen;kreis;januar;1984;0;23;0;0,62;444;0;96,7;0;7
8416;Tübingen;kreis;januar;1985;0;29;0;-6,09;655;0;47,1;0;9
8416;Tübingen;kreis;januar;1986;0;21;0;0,55;447;0;83,2;0;5
8416;Tübingen;kreis;januar;1987;0;28;0;-5,27;630;0;33,6;0;13
8416;Tübingen;kreis;januar;1988;0;16;0;3,08;368;0;50,3;0;13
8416;Tübingen;kreis;januar;1989;0;25;0;1,03;432;0;6,8;0;19
8416;Tübingen;kreis;januar;1990;0;23;0;1,24;425;0;30,4;0;12
8416;Tübingen;kreis;januar;1991;0;18;0;0,64;444;0;34,5;0;10
8416;Tübingen;kreis;januar;1992;0;22;0;-0,11;469;0;21,9;0;13
8416;Tübingen;kreis;januar;1993;0;14;0;3,5;355;0;35,7;0;15
8416;Tübingen;kreis;januar;1994;0;13;0;2,56;384;0;49,9;0;9
8416;Tübingen;kreis;januar;1995;0;23;0;-0,13;470;0;85,7;0;6
8416;Tübingen;kreis;januar;1996;0;30;0;-1,4;510;0;4,6;0;24
8416;Tübingen;kreis;januar;1997;0;25;0;-2,74;551;0;7,6;0;16
8416;Tübingen;kreis;januar;1998;0;20;0;1,87;406;0;37,1;0;11
8416;Tübingen;kreis;januar;1999;0;18;0;2,27;393;0;54,1;0;13
8416;Tübingen;kreis;januar;2000;0;19;0;0,18;459;0;37,5;0;8
8416;Tübingen;kreis;januar;2001;0;20;0;1,71;411;0;58,6;0;8
8416;Tübingen;kreis;januar;2002;0;21;0;0,08;461;0;13,2;0;19
8416;Tübingen;kreis;januar;2003;0;19;0;-0,2;472;0;70,4;0;8
8416;Tübingen;kreis;januar;2004;0;21;0;0,42;451;0;124,7;1;4
8416;Tübingen;kreis;januar;2005;0;22;0;0,65;443;0;43,6;0;5
8416;Tübingen;kreis;januar;2006;0;28;0;-2,94;558;0;17,9;0;15
8416;Tübingen;kreis;januar;2007;0;10;0;4,33;329;0;55,7;0;7
8416;Tübingen;kreis;januar;2008;0;22;0;3,01;370;0;49,8;0;8
8416;Tübingen;kreis;januar;2009;0;30;0;-2,66;549;0;27,9;0;8
8416;Tübingen;kreis;januar;2010;0;30;0;-2,29;538;0;34,6;0;6
8416;Tübingen;kreis;januar;2011;0;20;0;0,84;438;0;35,6;0;7
8416;Tübingen;kreis;januar;2012;0;16;0;2,06;400;0;70,6;0;9
8416;Tübingen;kreis;januar;2013;0;21;0;0,92;435;0;27;0;8
8416;Tübingen;kreis;januar;2014;0;17;0;3,16;366;0;40,8;0;6
8416;Tübingen;kreis;januar;2015;0;22;0;2,09;399;0;71,9;0;4
8416;Tübingen;kreis;januar;2016;0;14;0;2,09;399;0;81,2;0;6
8416;Tübingen;kreis;januar;2017;0;29;0;-3,43;573;0;29,3;0;16
8416;Tübingen;kreis;januar;2018;0;5;0;4,67;319;0;129;1;9
8416;Tübingen;kreis;januar;2019;0;23;0;0,04;463;0;63,7;0;8
8416;Tübingen;kreis;januar;2020;0;22;0;2,55;385;0;17,7;0;13
8416;Tübingen;kreis;januar;2021;0;25;0;0,54;447;0;80,5;0;5
8416;Tübingen;kreis;januar;2022;0;24;0;1,43;419;0;38,9;0;13
8416;Tübingen;kreis;januar;2023;0;15;0;3,06;369;0;34;0;10
8416;Tübingen;kreis;januar;2024;0;20;0;1,56;415;0;54;0;8
8416;Tübingen;kreis;februar;1961;0;14;0;4,85;283;0;44,9;0;13
8416;Tübingen;kreis;februar;1962;0;24;0;0,02;419;0;41;0;12
8416;Tübingen;kreis;februar;1963;0;27;0;-5,37;572;0;27,4;0;12
8416;Tübingen;kreis;februar;1964;0;16;0;1,64;386;0;34,7;0;5
8416;Tübingen;kreis;februar;1965;0;28;0;-2,95;504;0;40,9;0;8
8416;Tübingen;kreis;februar;1966;0;6;0;5,95;252;0;45,1;0;15
8416;Tübingen;kreis;februar;1967;0;15;0;2,73;342;0;37,2;0;16
8416;Tübingen;kreis;februar;1968;0;19;0;1,69;385;0;45,5;0;5
8416;Tübingen;kreis;februar;1969;0;22;0;-1,53;464;0;56,7;0;4
8416;Tübingen;kreis;februar;1970;0;18;0;0,09;417;0;135,9;1;3
8416;Tübingen;kreis;februar;1971;0;21;0;0,21;414;0;30,7;0;13
8416;Tübingen;kreis;februar;1972;0;21;0;2,1;373;0;8;0;17
8416;Tübingen;kreis;februar;1973;0;23;0;-0,05;421;0;56,4;0;7
8416;Tübingen;kreis;februar;1974;0;11;0;2,75;342;0;52,6;0;16
8416;Tübingen;kreis;februar;1975;0;20;0;1,32;382;0;19,9;0;10
8416;Tübingen;kreis;februar;1976;0;21;0;1,07;403;0;12,8;0;15
8416;Tübingen;kreis;februar;1977;0;9;0;4,12;303;0;93,4;0;5
8416;Tübingen;kreis;februar;1978;0;22;0;-0,93;448;0;64,5;0;9
8416;Tübingen;kreis;februar;1979;0;21;0;0,6;402;0;72,1;0;10
8416;Tübingen;kreis;februar;1980;0;17;0;2,81;352;0;40,6;0;13
8416;Tübingen;kreis;februar;1981;0;23;0;-1,08;452;0;25;0;13
8416;Tübingen;kreis;februar;1982;0;24;0;-0,17;426;0;17;0;9
8416;Tübingen;kreis;februar;1983;0;24;0;-1,88;474;0;48,7;0;12
8416;Tübingen;kreis;februar;1984;0;22;0;-0,54;452;0;69,2;0;8
8416;Tübingen;kreis;februar;1985;0;22;0;-1,63;467;0;24,5;0;17
8416;Tübingen;kreis;februar;1986;0;28;0;-6,71;609;0;29,4;0;12
8416;Tübingen;kreis;februar;1987;0;20;0;0,36;409;0;51,4;0;22
8416;Tübingen;kreis;februar;1988;0;19;0;1,39;393;0;72,6;0;6
8416;Tübingen;kreis;februar;1989;0;15;0;2,78;341;0;37,1;0;30
8416;Tübingen;kreis;februar;1990;0;10;0;5,54;263;0;114,8;1;8
8416;Tübingen;kreis;februar;1991;0;27;0;-1,87;474;0;12,9;0;16
8416;Tübingen;kreis;februar;1992;0;18;0;1,86;380;0;31;0;13
8416;Tübingen;kreis;februar;1993;0;25;0;-1,14;453;0;22,4;0;17
8416;Tübingen;kreis;februar;1994;0;15;0;1,48;377;0;36,8;0;9
8416;Tübingen;kreis;februar;1995;0;10;0;4,91;281;0;45,1;0;8
8416;Tübingen;kreis;februar;1996;0;26;0;-1,17;470;0;34,1;0;29
8416;Tübingen;kreis;februar;1997;0;14;0;4,19;301;0;72,2;0;12
8416;Tübingen;kreis;februar;1998;0;18;0;3,05;333;0;24;0;27
8416;Tübingen;kreis;februar;1999;0;21;0;-0,45;433;0;74,7;0;7
8416;Tübingen;kreis;februar;2000;0;14;0;4,08;315;0;70,3;0;3
8416;Tübingen;kreis;februar;2001;0;16;0;3;335;0;43,6;0;7
8416;Tübingen;kreis;februar;2002;0;8;0;5,29;270;0;68;0;9
8416;Tübingen;kreis;februar;2003;0;26;0;-1,52;464;0;13,7;0;23
8416;Tübingen;kreis;februar;2004;0;20;0;1,91;378;0;31,1;0;10
8416;Tübingen;kreis;februar;2005;0;25;0;-1,54;465;0;57,3;0;10
8416;Tübingen;kreis;februar;2006;0;23;0;-0,6;438;0;34,1;0;16
8416;Tübingen;kreis;februar;2007;0;14;0;4,4;296;0;70,7;0;11
8416;Tübingen;kreis;februar;2008;0;21;0;3,2;341;0;23,1;0;13
8416;Tübingen;kreis;februar;2009;0;21;0;0,02;419;0;40,5;0;15
8416;Tübingen;kreis;februar;2010;0;20;0;0,77;397;0;39,5;0;6
8416;Tübingen;kreis;februar;2011;0;18;0;2,31;354;0;10,7;0;16
8416;Tübingen;kreis;februar;2012;0;22;0;-3,53;539;0;11,5;0;14
8416;Tübingen;kreis;februar;2013;0;25;0;-1,29;457;0;66,1;1;6
8416;Tübingen;kreis;februar;2014;0;17;0;4,14;303;0;45,2;0;7
8416;Tübingen;kreis;februar;2015;0;27;0;-0,4;432;0;21,4;0;18
8416;Tübingen;kreis;februar;2016;0;15;0;3,8;323;0;61,8;0;5
8416;Tübingen;kreis;februar;2017;0;17;0;3,73;314;0;32,3;0;10
8416;Tübingen;kreis;februar;2018;0;27;0;-1,56;465;0;23,5;0;12
8416;Tübingen;kreis;februar;2019;0;22;0;3,74;314;0;21,4;0;17
8416;Tübingen;kreis;februar;2020;0;12;0;5,42;276;0;134,7;1;4
8416;Tübingen;kreis;februar;2021;0;15;0;3,42;323;0;42,1;0;10
8416;Tübingen;kreis;februar;2022;0;13;0;4,44;294;0;38,5;0;8
8416;Tübingen;kreis;februar;2023;0;19;0;3,15;330;0;19,4;0;18
8416;Tübingen;kreis;februar;2024;0;5;0;6,92;233;0;42,1;0;7
8416;Tübingen;kreis;maerz;1961;0;17;0;5,95;279;0;21,2;0;14
8416;Tübingen;kreis;maerz;1962;0;24;0;0,63;444;0;70,8;0;14
8416;Tübingen;kreis;maerz;1963;0;17;0;2,91;373;0;67,3;1;15
8416;Tübingen;kreis;maerz;1964;0;16;0;1,84;407;0;91,8;1;8
8416;Tübingen;kreis;maerz;1965;0;14;0;3,14;366;0;70,9;0;12
8416;Tübingen;kreis;maerz;1966;0;19;0;3,01;370;0;62,3;0;9
8416;Tübingen;kreis;maerz;1967;0;8;0;5,21;302;0;85;0;4
8416;Tübingen;kreis;maerz;1968;0;15;0;4,47;325;0;40,1;0;10
8416;Tübingen;kreis;maerz;1969;0;17;0;2,99;371;0;35,5;0;12
8416;Tübingen;kreis;maerz;1970;0;20;0;1,48;418;0;36,2;0;14
8416;Tübingen;kreis;maerz;1971;0;19;0;0,38;452;0;51,2;0;6
8416;Tübingen;kreis;maerz;1972;0;14;0;5,69;287;0;21,7;0;25
8416;Tübingen;kreis;maerz;1973;0;21;0;2,89;374;0;25,8;0;17
8416;Tübingen;kreis;maerz;1974;0;11;0;6,22;271;0;37,4;0;8
8416;Tübingen;kreis;maerz;1975;0;17;0;3,18;365;0;48,2;0;10
8416;Tübingen;kreis;maerz;1976;0;19;0;2,49;386;0;10,1;0;31
8416;Tübingen;kreis;maerz;1977;0;9;0;6,9;250;0;32;0;12
8416;Tübingen;kreis;maerz;1978;0;11;0;5,09;306;0;67,4;0;8
8416;Tübingen;kreis;maerz;1979;0;10;0;5,07;306;0;68,5;0;12
8416;Tübingen;kreis;maerz;1980;0;11;0;4,29;330;0;38,5;0;18
8416;Tübingen;kreis;maerz;1981;0;9;0;7,25;239;0;35,7;0;9
8416;Tübingen;kreis;maerz;1982;0;16;0;3,97;340;0;56,7;0;6
8416;Tübingen;kreis;maerz;1983;0;13;0;4,73;317;0;63;0;12
8416;Tübingen;kreis;maerz;1984;0;26;0;1,6;414;0;23,6;0;15
8416;Tübingen;kreis;maerz;1985;0;18;0;3;370;0;36;0;13
8416;Tübingen;kreis;maerz;1986;0;15;0;3,08;368;0;43,5;0;13
8416;Tübingen;kreis;maerz;1987;0;23;0;0,52;448;0;42,5;0;11
8416;Tübingen;kreis;maerz;1988;0;11;0;2,89;374;0;156,9;1;3
8416;Tübingen;kreis;maerz;1989;0;7;0;7,45;233;0;16,2;0;9
8416;Tübingen;kreis;maerz;1990;0;11;0;6,69;256;0;29,3;0;11
8416;Tübingen;kreis;maerz;1991;0;8;0;6,62;258;0;34,7;0;9
8416;Tübingen;kreis;maerz;1992;0;15;0;4,78;315;0;70,4;0;13
8416;Tübingen;kreis;maerz;1993;0;22;0;3,6;352;0;14,9;0;14
8416;Tübingen;kreis;maerz;1994;0;4;0;8,11;212;0;58,9;0;6
8416;Tübingen;kreis;maerz;1995;0;24;0;2,92;373;0;90,6;0;9
8416;Tübingen;kreis;maerz;1996;0;23;0;1,88;405;0;31,4;0;19
8416;Tübingen;kreis;maerz;1997;0;9;0;6,62;258;0;36,4;0;10
8416;Tübingen;kreis;maerz;1998;0;12;0;5,17;304;0;57,9;0;8
8416;Tübingen;kreis;maerz;1999;0;9;0;5,58;290;0;53,5;0;8
8416;Tübingen;kreis;maerz;2000;0;8;0;5,38;297;0;62;0;6
8416;Tübingen;kreis;maerz;2001;0;6;0;6,67;257;0;123;0;5
8416;Tübingen;kreis;maerz;2002;0;12;0;6,09;275;0;65,4;1;11
8416;Tübingen;kreis;maerz;2003;0;14;0;6,19;272;0;15,4;0;17
8416;Tübingen;kreis;maerz;2004;0;18;0;3,74;347;0;39,4;0;7
8416;Tübingen;kreis;maerz;2005;0;15;0;3,78;346;0;65,6;0;9
8416;Tübingen;kreis;maerz;2006;0;20;0;2,22;395;0;87,3;1;9
8416;Tübingen;kreis;maerz;2007;0;16;0;5,26;300;0;54,2;0;8
8416;Tübingen;kreis;maerz;2008;0;17;0;4,24;332;0;61;0;6
8416;Tübingen;kreis;maerz;2009;0;17;0;3,75;347;0;71,6;0;11
8416;Tübingen;kreis;maerz;2010;0;15;0;4,09;337;0;30,9;0;5
8416;Tübingen;kreis;maerz;2011;0;17;0;5,68;287;0;24,5;0;17
8416;Tübingen;kreis;maerz;2012;0;13;0;7,05;245;0;11,2;0;16
8416;Tübingen;kreis;maerz;2013;0;23;0;1,72;410;0;35,6;0;9
8416;Tübingen;kreis;maerz;2014;0;17;0;6,87;250;0;11,1;0;21
8416;Tübingen;kreis;maerz;2015;0;20;0;5,41;296;0;37,4;0;19
8416;Tübingen;kreis;maerz;2016;0;17;0;4,01;339;0;35,4;0;9
8416;Tübingen;kreis;maerz;2017;0;11;0;7,63;227;0;42,7;0;10
8416;Tübingen;kreis;maerz;2018;0;18;0;3,59;352;0;23,8;0;18
8416;Tübingen;kreis;maerz;2019;0;11;0;6,66;257;0;58,8;0;13
8416;Tübingen;kreis;maerz;2020;0;17;0;5,27;300;0;49,3;0;8
8416;Tübingen;kreis;maerz;2021;0;17;0;4,61;321;0;45,9;0;13
8416;Tübingen;kreis;maerz;2022;0;21;0;5,37;297;0;24,3;0;18
8416;Tübingen;kreis;maerz;2023;0;11;0;6,7;256;0;76,2;0;11
8416;Tübingen;kreis;maerz;2024;0;2;0;7,77;223;0;59,2;0;8
8416;Tübingen;kreis;april;1961;0;0;0;10,87;125;0;59,1;0;6
8416;Tübingen;kreis;april;1962;0;4;0;8,44;203;0;56;0;9
8416;Tübingen;kreis;april;1963;0;4;0;9,15;174;0;43,1;0;8
8416;Tübingen;kreis;april;1964;0;2;0;9,32;172;0;55,4;0;6
8416;Tübingen;kreis;april;1965;0;5;0;6,68;248;0;85,1;0;10
8416;Tübingen;kreis;april;1966;0;4;0;9,8;154;0;62;0;5
8416;Tübingen;kreis;april;1967;0;10;0;6,73;247;0;30,1;0;13
8416;Tübingen;kreis;april;1968;0;7;0;9,2;187;1;107,8;2;12
8416;Tübingen;kreis;april;1969;0;10;0;7,2;234;0;52,7;0;10
8416;Tübingen;kreis;april;1970;0;8;0;5,85;274;0;78,9;0;4
8416;Tübingen;kreis;april;1971;0;10;0;9,45;167;0;10,1;0;23
8416;Tübingen;kreis;april;1972;0;4;0;7,42;226;0;69,5;0;5
8416;Tübingen;kreis;april;1973;0;14;0;4,97;300;0;84,2;1;18
8416;Tübingen;kreis;april;1974;0;9;0;7,59;221;0;11,4;0;16
8416;Tübingen;kreis;april;1975;0;5;0;7,35;228;0;40,7;0;10
8416;Tübingen;kreis;april;1976;0;9;0;7,31;229;0;53;1;14
8416;Tübingen;kreis;april;1977;0;11;0;5,89;272;0;75,3;0;7
8416;Tübingen;kreis;april;1978;0;9;0;7,05;237;0;34,6;0;8
8416;Tübingen;kreis;april;1979;0;6;0;5,96;270;0;76,3;1;4
8416;Tübingen;kreis;april;1980;0;7;0;5,58;281;0;82;0;7
8416;Tübingen;kreis;april;1981;0;8;0;8,47;195;0;35,1;0;15
8416;Tübingen;kreis;april;1982;0;15;0;6,32;259;0;31,5;0;11
8416;Tübingen;kreis;april;1983;0;2;0;8,74;186;0;133,5;1;4
8416;Tübingen;kreis;april;1984;0;12;0;6,64;249;0;33,6;0;14
8416;Tübingen;kreis;april;1985;0;5;0;7,79;215;0;75,1;0;10
8416;Tübingen;kreis;april;1986;0;8;0;6,21;262;0;156,5;2;6
8416;Tübingen;kreis;april;1987;0;6;0;9,2;174;0;39,4;0;7
8416;Tübingen;kreis;april;1988;0;8;0;8,37;197;0;50,8;1;8
8416;Tübingen;kreis;april;1989;0;2;0;7,09;236;0;146,2;2;3
8416;Tübingen;kreis;april;1990;0;1;0;6,71;247;0;62,9;0;5
8416;Tübingen;kreis;april;1991;0;11;0;6,7;247;0;31;0;11
8416;Tübingen;kreis;april;1992;0;8;0;7,83;217;0;34,1;0;9
8416;Tübingen;kreis;april;1993;0;2;0;10,44;146;1;54,9;0;10
8416;Tübingen;kreis;april;1994;0;6;0;7,03;240;0;100,2;0;4
8416;Tübingen;kreis;april;1995;0;3;0;8,83;185;0;57;0;9
8416;Tübingen;kreis;april;1996;0;11;0;8,48;198;0;29,5;0;10
8416;Tübingen;kreis;april;1997;0;14;0;6,84;243;0;26,9;0;7
8416;Tübingen;kreis;april;1998;0;4;0;8,52;193;0;74,5;0;9
8416;Tübingen;kreis;april;1999;0;2;0;8,77;185;0;60,4;0;7
8416;Tübingen;kreis;april;2000;0;3;0;10,22;150;0;37,9;0;7
8416;Tübingen;kreis;april;2001;0;5;0;7,12;235;0;69,2;0;6
8416;Tübingen;kreis;april;2002;0;7;0;8,42;196;0;40,5;0;20
8416;Tübingen;kreis;april;2003;0;10;0;8,71;190;0;42,9;0;10
8416;Tübingen;kreis;april;2004;0;4;0;9,02;178;0;34,3;0;12
8416;Tübingen;kreis;april;2005;0;7;0;9,13;178;0;57,4;0;6
8416;Tübingen;kreis;april;2006;0;6;0;7,91;211;0;92,5;1;6
8416;Tübingen;kreis;april;2007;0;4;0;11,94;102;0;1,7;0;28
8416;Tübingen;kreis;april;2008;0;2;0;7,65;219;0;111,7;1;8
8416;Tübingen;kreis;april;2009;0;1;0;11,12;115;0;35,2;0;16
8416;Tübingen;kreis;april;2010;0;10;0;8,88;185;0;12,7;0;11
8416;Tübingen;kreis;april;2011;0;5;0;11,36;110;0;30,7;0;16
8416;Tübingen;kreis;april;2012;0;6;0;8,4;206;2;56;0;15
8416;Tübingen;kreis;april;2013;0;6;0;8,72;194;0;64,4;1;10
8416;Tübingen;kreis;april;2014;0;2;0;10,6;131;0;55,1;1;12
8416;Tübingen;kreis;april;2015;0;11;0;8,97;180;0;48,9;0;12
8416;Tübingen;kreis;april;2016;0;6;0;8,08;206;0;89,4;0;5
8416;Tübingen;kreis;april;2017;0;9;0;7,56;222;0;52;0;22
8416;Tübingen;kreis;april;2018;0;3;0;12,78;79;0;18,7;0;8
8416;Tübingen;kreis;april;2019;0;4;0;9,15;175;0;41,5;0;15
8416;Tübingen;kreis;april;2020;0;7;0;11,18;114;0;6;0;29
8416;Tübingen;kreis;april;2021;0;18;0;6,17;263;0;38,5;0;9
8416;Tübingen;kreis;april;2022;0;9;0;8,03;208;0;93,8;1;14
8416;Tübingen;kreis;april;2023;0;8;0;7,84;213;0;66,6;0;5
8416;Tübingen;kreis;april;2024;0;5;0;9,73;171;1;53,1;0;10
8416;Tübingen;kreis;mai;1961;0;0;0;10,5;141;0;94,7;0;4
8416;Tübingen;kreis;mai;1962;0;1;0;10,01;158;0;74,6;0;4
8416;Tübingen;kreis;mai;1963;0;1;0;11,57;113;0;52,2;0;6
8416;Tübingen;kreis;mai;1964;0;0;0;13,8;59;2;90,5;1;4
8416;Tübingen;kreis;mai;1965;0;2;0;11,2;123;0;157,2;2;5
8416;Tübingen;kreis;mai;1966;0;0;0;12,7;90;0;93,6;0;7
8416;Tübingen;kreis;mai;1967;0;2;0;12,17;107;4;93,7;0;8
8416;Tübingen;kreis;mai;1968;0;2;0;11,13;125;0;107,5;1;4
8416;Tübingen;kreis;mai;1969;2;0;0;13,45;78;8;83,8;0;5
8416;Tübingen;kreis;mai;1970;0;0;0;11,03;122;0;110;1;4
8416;Tübingen;kreis;mai;1971;0;0;0;14,08;63;7;59,4;0;10
8416;Tübingen;kreis;mai;1972;0;1;0;11,03;125;0;75,4;0;7
8416;Tübingen;kreis;mai;1973;0;1;0;13,33;71;2;50,8;0;9
8416;Tübingen;kreis;mai;1974;0;0;0;11,21;122;0;63,4;0;8
8416;Tübingen;kreis;mai;1975;0;1;0;11,93;102;0;56,4;0;13
8416;Tübingen;kreis;mai;1976;0;2;0;13,18;73;2;65,6;0;7
8416;Tübingen;kreis;mai;1977;0;1;0;11,51;111;0;38,1;1;15
8416;Tübingen;kreis;mai;1978;0;1;0;11,07;126;0;166,6;2;6
8416;Tübingen;kreis;mai;1979;0;5;0;12,11;119;9;39,7;0;8
8416;Tübingen;kreis;mai;1980;0;0;0;10,6;135;0;71;0;8
8416;Tübingen;kreis;mai;1981;0;0;0;12,14;108;4;97,1;1;6
8416;Tübingen;kreis;mai;1982;0;1;0;12,3;99;1;82,4;0;7
8416;Tübingen;kreis;mai;1983;0;0;0;10,94;127;0;141;1;4
8416;Tübingen;kreis;mai;1984;0;2;0;9,82;159;0;150,9;2;18
8416;Tübingen;kreis;mai;1985;0;1;0;12,46;87;1;155,5;2;4
8416;Tübingen;kreis;mai;1986;0;0;0;14,28;48;3;90,3;0;4
8416;Tübingen;kreis;mai;1987;0;2;0;9,37;174;0;120,5;1;6
8416;Tübingen;kreis;mai;1988;0;0;0;13,87;51;0;86,5;0;6
8416;Tübingen;kreis;mai;1989;0;1;0;13,66;62;0;26,2;0;12
8416;Tübingen;kreis;mai;1990;0;0;0;13,99;44;0;58,6;1;9
8416;Tübingen;kreis;mai;1991;0;3;0;9,26;180;0;60,6;0;7
8416;Tübingen;kreis;mai;1992;0;0;0;14,45;48;3;35,6;0;11
8416;Tübingen;kreis;mai;1993;0;0;0;14,21;49;5;93,2;0;5
8416;Tübingen;kreis;mai;1994;0;0;0;12,65;74;0;123,8;1;7
8416;Tübingen;kreis;mai;1995;0;1;0;12,16;102;1;121,4;2;6
8416;Tübingen;kreis;mai;1996;1;0;0;11,75;112;3;121,9;0;4
8416;Tübingen;kreis;mai;1997;0;0;0;13;81;3;28,9;0;10
8416;Tübingen;kreis;mai;1998;0;0;0;14,01;58;5;52,6;0;22
8416;Tübingen;kreis;mai;1999;0;0;0;14,63;46;12;91,4;0;10
8416;Tübingen;kreis;mai;2000;0;0;0;14,34;50;3;118,1;1;8
8416;Tübingen;kreis;mai;2001;0;0;0;15,16;39;10;50,6;0;11
8416;Tübingen;kreis;mai;2002;0;0;0;13,03;79;3;154,7;3;4
8416;Tübingen;kreis;mai;2003;1;0;0;14,37;55;5;75,1;0;5
8416;Tübingen;kreis;mai;2004;0;1;0;11,29;120;0;73;1;10
8416;Tübingen;kreis;mai;2005;3;3;0;12,81;104;14;99,3;0;6
8416;Tübingen;kreis;mai;2006;0;0;0;13,13;65;0;87,7;0;10
8416;Tübingen;kreis;mai;2007;0;0;0;14,3;59;9;140,6;2;32
8416;Tübingen;kreis;mai;2008;0;0;0;14,63;43;10;67,8;1;14
8416;Tübingen;kreis;mai;2009;1;1;0;14,47;42;7;121,2;0;5
8416;Tübingen;kreis;mai;2010;0;0;0;10,88;136;2;114,6;1;6
8416;Tübingen;kreis;mai;2011;0;2;0;14,27;50;2;48,7;0;9
8416;Tübingen;kreis;mai;2012;1;1;0;14,4;58;5;57,5;1;9
8416;Tübingen;kreis;mai;2013;0;0;0;10,95;126;0;130,7;2;4
